Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 4.59.36 PM.png,0.4336859197827603,0.01584804227367803,109.95668683228214,0.9933951257505703,0.3333862801115425,146.9515705845657
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 4.59.44 PM.png,0.8442343732774776,0.010561128872230183,88.57921163980247,0.9927268638079676,0.3066443858210657,175.8149101532356
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 4.59.57 PM.png,0.3404846959486888,0.01712064626126492,105.64832163564236,0.9924550985777172,0.1968206647605249,129.5293699764553
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.00.03 PM.png,0.3639673433362754,0.01798323036187114,117.98917915226022,0.9911204900648259,0.24115330565204343,145.50251428438705
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.00.12 PM.png,0.48095914828018116,0.018920416225069854,128.7107331739477,0.9908491159245604,0.3013084786529201,159.83101093554293
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.00.18 PM.png,0.5044847895390934,0.021370292321824174,128.1380148722047,0.9922156272286486,0.3244566333358867,153.06554952180255
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.00.26 PM.png,0.5128824476650563,0.011783988957902001,105.33062377493364,0.9909520886174216,0.3170952610671448,176.04017138256268
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.00.50 PM.png,0.7021746270963753,0.023977896282556612,106.06084679137138,0.9918175751342306,0.25206678397566434,170.23474572996366
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.01.08 PM.png,0.43323188405797103,0.014478260869565218,104.22871598721797,0.9937946644177601,0.3152635197124598,142.2868695652174
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.01.15 PM.png,0.8501029751122801,0.012679586114488474,116.40579169309999,0.9902211451369416,0.34079485130870707,187.293745812759
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.01.22 PM.png,0.40546403420523136,0.019675343729040912,107.992028232032,0.9912257447319446,0.2503442774557816,153.69282884808854
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.01.29 PM.png,0.4966833636915604,0.0222829386763813,135.1650075345906,0.9921371328540382,0.3562943933073545,153.2535519125683
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.01.34 PM.png,0.48421505040243806,0.016227761714985283,119.15120591269374,0.9912294673345496,0.3006825486558867,167.32099320153162
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.01.41 PM.png,0.3769344842009202,0.016312407315867524,97.65573231721837,0.9935005902286598,0.24245748999070854,136.7796446632952
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.02.24 PM.png,0.8993011934673367,0.014375261725293133,117.5893763858457,0.9892030675298009,0.27406125994509634,182.89877119974875
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.02.31 PM.png,0.4479166666666667,0.016739943400040428,122.81888711556974,0.9923822276622812,0.3452410863396987,151.67636319991914
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.02.38 PM.png,0.4852840986510424,0.014204932552118818,109.5293057054268,0.9910941555249159,0.3086923676119029,179.54189944134077
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.02.43 PM.png,0.6531632078507078,0.015273085585585586,149.358393866021,0.9881169358041506,0.32395940430679404,184.83445945945945
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.02.48 PM.png,0.6077094046892705,0.017247014730236206,153.0026892299619,0.9872129110101314,0.1847931207608494,174.46188878235859
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.05 PM.png,0.8964566789563244,0.007196539988655701,108.2807766161724,0.9868743696118828,0.11904625842790235,171.2294207317073
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.10 PM.png,0.8940827478532396,0.008485558157689305,116.14236399217222,0.9895276311909066,0.3422994837078468,190.89622170179547
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.17 PM.png,0.41009938409854424,0.023138297872340424,134.6548210526316,0.9932312412725527,0.31548053301235063,129.10674692049272
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.26 PM.png,0.8927514367816092,0.015977011494252874,126.66690201729106,0.9885224619817351,0.29263796001434217,194.4069827586207
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.34 PM.png,0.8695464155295022,0.012838746876801845,91.72432952958738,0.9918126461613027,0.24266187418084578,171.71130117240054
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.40 PM.png,0.8968638052644461,0.010185123378501658,100.53145246724283,0.9898368759909856,0.21833469468845182,187.7827581603364
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.03.59 PM.png,0.778240066569586,0.017098906687007375,110.3856598352584,0.9905003569895898,0.2652766115627581,178.95819175739084
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.04.05 PM.png,0.34917030486902473,0.014577475210892407,101.57794771968857,0.9924443586247872,0.2281835264095568,142.75670600858368
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.04.11 PM.png,0.4487971045348095,0.022869207295436803,177.61731724248415,0.9908339369945947,0.3736507707349552,143.82255517706338
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.04.16 PM.png,0.5505616088243207,0.014426957223567393,130.33045831647104,0.990242085491481,0.38535702517234094,179.47147397094432
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.04.24 PM.png,0.4804470221136888,0.01455026455026455,140.75226167397884,0.9926039122900526,0.38506052688758646,149.98459333876
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.04.31 PM.png,0.7671144644828856,0.015642252484357747,119.14029962731087,0.9901186131113925,0.347981615577973,178.46090050300577
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.04.48 PM.png,0.6252485795454545,0.026633522727272728,243.38592857142862,0.9804888332436199,0.20401359561038465,168.76125710227274
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.06 PM.png,0.6870486111111112,0.03319444444444444,239.26871508379895,0.980042481045254,0.21892722337200554,172.78336805555554
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.12 PM.png,0.5739018087855298,0.032848837209302324,241.3305183837859,0.9835399810697869,0.24914249054094054,162.67716408268734
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.18 PM.png,0.7320841759352882,0.025530839231547017,233.1965942305249,0.9813722736883931,0.2878821328410408,184.36435161779576
